Date,Open,High,Low,Close,Adj Close,Volume
2020-08-21,74.16387862803987,74.23914337158203,74.08024900837157,74.23914337158203,74.23914337158203,3642100
2020-08-24,74.22237037557754,74.25582347718468,74.13037594128961,74.15546417236328,74.15546417236328,2960400
2020-08-25,74.03001376516501,74.06346686547464,73.87947800403492,74.01329040527344,74.01329040527344,4830800
2020-08-26,73.98821869679054,74.02167180457026,73.88785937345135,73.97148895263672,73.97148895263672,4853800
2020-08-27,74.11369149329863,74.11369149329863,73.69553707445239,73.70389556884766,73.70389556884766,5125700
2020-08-28,73.79587376608572,73.83769175095394,73.69552081124786,73.76242065429688,73.76242065429688,4281200
2020-08-31,73.8460447239787,74.04675698183893,73.81259161758071,73.97985076904297,73.97985076904297,16000300
2020-09-01,73.93209610779408,74.2001782402837,73.87345334104891,74.18342590332031,74.18342590332031,7201700
2020-09-02,74.17507185645893,74.36775255942351,74.16669248932608,74.34262084960938,74.34262084960938,5054900
2020-09-03,74.40123080467464,74.46825292899312,74.31745634506731,74.35096740722656,74.35096740722656,7543900
2020-09-04,74.24209212893756,74.25884447119431,73.91536712646484,73.91536712646484,73.91536712646484,6588300
2020-09-08,74.07452488491386,74.13316766079681,73.99075040387866,74.02426147460938,74.02426147460938,4440300
2020-09-09,74.05778878162832,74.09967283553691,73.92374446931782,73.97401428222656,73.97401428222656,6048200
2020-09-10,73.91534281230823,74.02424898011348,73.86507301890555,73.99073791503906,73.99073791503906,5331800
2020-09-11,74.082891557895,74.10802325874143,74.01586942791644,74.0661392211914,74.0661392211914,5301400
2020-09-14,74.13315495958786,74.16666602457714,74.05775985704857,74.0661392211914,74.0661392211914,4256400
2020-09-15,74.10804748535156,74.13317919441378,74.05778406722712,74.10804748535156,74.10804748535156,3746900
2020-09-16,74.20857890211173,74.22533124388296,74.00751245135262,74.09129333496094,74.09129333496094,4851800
2020-09-17,74.22533124388296,74.2337106105606,74.07453460160565,74.09129333496094,74.09129333496094,2815400
2020-09-18,74.15831160098917,74.15831160098917,73.99914197823658,74.00751495361328,74.00751495361328,2938800
2020-09-21,74.13314426661022,74.14152362954442,74.04099044907751,74.04936981201172,74.04936981201172,4981500
2020-09-22,74.05780209710082,74.1164448963844,74.0159116440758,74.07455444335938,74.07455444335938,4442200
2020-09-23,74.06616606977352,74.09129777973006,73.90699005126953,73.90699005126953,73.90699005126953,4659600
2020-09-24,73.99076225399659,73.99914162091709,73.88185605036709,73.91536712646484,73.91536712646484,4225900
2020-09-25,73.97401220554326,73.97401220554326,73.88185834131299,73.90699005126953,73.90699005126953,5602600
2020-09-28,73.94887617997989,73.98238725805751,73.91537149348687,73.97401428222656,73.97401428222656,4215100
2020-09-29,74.04939317976161,74.09128361607081,73.99912976945714,74.02426147460938,74.02426147460938,7929700
2020-09-30,73.95725347118261,73.97401220554326,73.83158852981549,73.90699005126953,73.90699005126953,6113600
2020-10-01,73.83983195817027,74.00767267600305,73.82305108762135,73.98249816894531,73.98249816894531,4485900
2020-10-02,74.02442440531176,74.02442440531176,73.83141565887185,73.93211364746094,73.93211364746094,5557100
2020-10-05,73.8314391138993,73.8314391138993,73.65520477294922,73.65520477294922,73.65520477294922,6298400
2020-10-06,73.73074590118382,73.88179935748765,73.63004146282485,73.75592041015625,73.75592041015625,5705900
2020-10-07,73.69716654983604,73.76430283186767,73.61324939853064,73.65520477294922,73.65520477294922,3494600
2020-10-08,73.75590764870364,73.80625665793698,73.72233950839204,73.78108215332031,73.78108215332031,5661600
2020-10-09,73.7055560393057,73.79786682128906,73.64681339644973,73.79786682128906,73.79786682128906,4105000
2020-10-12,73.83986898925626,73.93217982974149,73.81469446957337,73.9070053100586,73.9070053100586,3383500
2020-10-13,73.94893262983663,74.0160625168653,73.92375171942331,73.96571350097656,73.96571350097656,4121100
2020-10-14,73.99088026965093,74.04123568274157,73.94892489495506,74.0076675415039,74.0076675415039,6966400
2020-10-15,74.00767528252982,74.04963066161412,73.93214535622775,73.96571350097656,73.96571350097656,3877900
2020-10-16,73.98253527157921,74.02449067022671,73.8818307903757,73.9070053100586,73.9070053100586,3424500
2020-10-19,73.8566462879566,73.87342716465304,73.78111633664489,73.83985900878906,73.83985900878906,5206600
2020-10-20,73.78949630694892,73.78949630694892,73.6887918580122,73.7139663696289,73.7139663696289,4652700
2020-10-21,73.68039081665863,73.71395255754571,73.61325452994708,73.63003540039062,73.63003540039062,4115700
2020-10-22,73.62166500866647,73.63005224457262,73.48739240452613,73.5041732788086,73.5041732788086,5036700
2020-10-23,73.49577565744188,73.63843547732957,73.48738202025166,73.59647369384766,73.59647369384766,3237300
2020-10-26,73.68879438840487,73.7727179666356,73.68040715255789,73.70558166503906,73.70558166503906,4177000
2020-10-27,73.82307038333809,73.89859392425147,73.76432771735976,73.8818130493164,73.8818130493164,3293100
2020-10-28,73.92374194779354,73.92374194779354,73.75590764870364,73.78108215332031,73.78108215332031,4766400
2020-10-29,73.78112196280203,73.79790924324966,73.5461512563077,73.6216812133789,73.6216812133789,4200700
2020-10-30,73.57969047725014,73.64682676769414,73.4286370249857,73.49577331542969,73.49577331542969,9731400
2020-11-02,73.60589012319826,73.66473422997706,73.57226400310658,73.59748840332031,73.59748840332031,4021200
2020-11-03,73.57229559833615,73.58911187236697,73.48823346877022,73.58070373535156,73.58070373535156,3985400
2020-11-04,74.0346317643222,74.13551014725275,73.97578764432805,74.08506774902344,74.08506774902344,5667400
2020-11-05,74.21116443950531,74.21957257483392,74.06825820655943,74.16072845458984,74.16072845458984,4128700
2020-11-06,73.98419776531436,74.03463375136927,73.90853737270375,73.99259948730469,73.99259948730469,3844500
2020-11-09,73.75717585075796,73.77399211104508,73.5049896681685,73.64789581298828,73.64789581298828,5712700
2020-11-10,73.49661200797219,73.59749037094423,73.46298588698151,73.50502014160156,73.50502014160156,5169600
2020-11-11,73.50503734111254,73.56388146323351,73.45459494106007,73.55547332763672,73.55547332763672,3365700
2020-11-12,73.68158236542288,73.79927062988281,73.63954809374603,73.79927062988281,73.79927062988281,4178500
2020-11-13,73.8328405036811,73.87486832980323,73.7992143946687,73.82443237304688,73.82443237304688,3199500
2020-11-16,73.82445134525406,73.874887314972,73.79923336039508,73.86648559570312,73.86648559570312,4059400
2020-11-17,73.94216350124977,74.01782389386038,73.90853737270375,73.99259948730469,73.99259948730469,5537500
2020-11-18,74.07662200927734,74.08502372604968,74.01777792424967,74.07662200927734,74.07662200927734,6089500
2020-11-19,74.15234404046149,74.26162418057953,74.1187179019182,74.2280044555664,74.2280044555664,6207000
2020-11-20,74.24477581709682,74.32043619296668,74.18593170854331,74.29521179199219,74.29521179199219,6611300
2020-11-23,74.278392892223,74.28680102485718,74.20273252556743,74.23635864257812,74.23635864257812,3506600
2020-11-24,74.22798071016253,74.24479056729164,74.14391218393263,74.16072845458984,74.16072845458984,4678800
2020-11-25,74.20273678217643,74.23636290111607,74.11867469159053,74.12708282470703,74.12708282470703,5282000
2020-11-27,74.2195748297864,74.29522880945812,74.21116669420233,74.28682708740234,74.28682708740234,2226300
2020-11-30,74.28681572563765,74.39609581740355,74.26999945704148,74.38768768310547,74.38768768310547,4729900
2020-12-01,74.31443921661213,74.3228545367207,74.09551883952824,74.16287994384766,74.16287994384766,7331400
2020-12-02,74.11236701195759,74.25551098606857,73.94397064982748,74.03659057617188,74.03659057617188,4631300
2020-12-03,74.20497682606457,74.25550086694602,74.09551984798713,74.17971801757812,74.17971801757812,3685300
2020-12-04,74.0955104309631,74.112347493178,73.93552943233668,73.98605346679688,73.98605346679688,4880200
2020-12-07,74.07866659079609,74.15444299969147,74.06182310621456,74.08708190917969,74.08708190917969,4734800
2020-12-08,74.22179093433958,74.23021267513758,74.10391225879162,74.1123275756836,74.1123275756836,3737300
2020-12-09,74.00289052901178,74.028149334288,73.93552943233668,73.98605346679688,73.98605346679688,5163900
2020-12-10,74.06185903716984,74.1797377908005,74.0281784755739,74.13764190673828,74.13764190673828,4731400
2020-12-11,74.23024198499559,74.28918134604181,74.1965614324108,74.25550079345703,74.25550079345703,5317100
2020-12-14,74.18817569799283,74.25553683585836,74.10397748761676,74.23027801513672,74.23027801513672,5176800
2020-12-15,74.18813196873096,74.27233012947748,74.17971022548393,74.26390838623047,74.26390838623047,6539900
2020-12-16,74.17128975296347,74.25549433906052,74.08709159077443,74.1881332397461,74.1881332397461,4186700
2020-12-17,74.28916826266864,74.34810761333482,74.129187272043,74.20496368408203,74.20496368408203,4963600
2020-12-18,74.25550086694602,74.29759673978724,74.14603746496002,74.17971801757812,74.17971801757812,3472700
2020-12-21,74.25549433906052,74.28075314532644,74.14603094669756,74.1881332397461,74.1881332397461,5364200
2020-12-22,74.22183971123694,74.31445964916462,74.17131565715168,74.30603790283203,74.30603790283203,4697300
2020-12-23,74.22235870361328,74.23080830682228,74.0871908329045,74.22235870361328,74.22235870361328,5643700
2020-12-24,74.33221424964272,74.36600623390625,74.28152949582841,74.34911346435547,74.34911346435547,1980900
2020-12-28,74.28993087702838,74.36595795839598,74.23079655424542,74.32372283935547,74.32372283935547,4706500
2020-12-29,74.29842226537919,74.382905448619,74.26463672627764,74.34911346435547,74.34911346435547,4884800
2020-12-30,74.36599592325368,74.4082375090169,74.32376078265155,74.39978790283203,74.39978790283203,3609800
2020-12-31,74.43359095754514,74.51806769647996,74.41669174266094,74.50117492675781,74.50117492675781,6134900
2021-01-04,74.37444552943853,74.42513027622553,74.32376078265155,74.39978790283203,74.39978790283203,7568400
2021-01-05,74.35756329350365,74.37446250973159,74.1886098021995,74.27308654785156,74.27308654785156,6452700
2021-01-06,74.01118747265153,74.01118747265153,73.78309322897722,73.943603515625,73.943603515625,5933700
2021-01-07,73.79999928931983,73.85068403921274,73.77465691437338,73.79154968261719,73.79154968261719,6196100
2021-01-08,73.82532917486733,73.82532917486733,73.63947652981966,73.72395324707031,73.72395324707031,7688800
2021-01-11,73.70705304179442,73.70705304179442,73.58033475612902,73.64791870117188,73.64791870117188,5404300
2021-01-12,73.57187118833279,73.63101196289062,73.44515937187606,73.63101196289062,73.63101196289062,6078800
2021-01-13,73.72396432796202,73.92671621403017,73.68172918556884,73.8253402709961,73.8253402709961,7357100
2021-01-14,73.8337519896457,73.91822867624408,73.67324177349813,73.73237609863281,73.73237609863281,7191900
2021-01-15,73.78310007591455,73.85913364591538,73.73241532602164,73.79154968261719,73.79154968261719,4083600
2021-01-19,73.8084218589733,73.90134816317774,73.74928752403947,73.89289855957031,73.89289855957031,7636500
2021-01-20,73.8506837265018,73.91826768951383,73.83379095832953,73.88447570800781,73.88447570800781,5889500
2021-01-21,73.77464552384446,73.83377987130989,73.7239543366166,73.78308868408203,73.78308868408203,7890800
2021-01-22,73.84225098422188,73.85069414691863,73.75776779595544,73.81690216064453,73.81690216064453,4439800
2021-01-25,73.90977579999081,73.99425248284706,73.87598383781676,73.98580932617188,73.98580932617188,5126900
2021-01-26,73.95206698544727,74.01965095514387,73.91827500059898,73.97740936279297,73.97740936279297,4608700
2021-01-27,74.02809411748437,74.08722847967837,73.96895975529037,73.97740936279297,73.97740936279297,4248500
2021-01-28,73.96895104510976,73.97740065161737,73.84223917330216,73.91826629638672,73.91826629638672,4359300
2021-01-29,73.74084691629035,73.90135717861718,73.74084691629035,73.85911560058594,73.85911560058594,6088400
2021-02-01,73.81596016852971,73.92596057529711,73.80750356448833,73.88365173339844,73.88365173339844,5774700
2021-02-02,73.79060363769531,73.815986369675,73.75675784324731,73.79060363769531,73.79060363769531,4554500
2021-02-03,73.73979749265177,73.75671715282886,73.66364288330078,73.66364288330078,73.66364288330078,4271700
2021-02-04,73.65520504411215,73.70597049299722,73.562130750874,73.68058776855469,73.68058776855469,4652200
2021-02-05,73.68058550681486,73.72288789444612,73.57058509704278,73.57904815673828,73.57904815673828,4401300
2021-02-08,73.58749472937144,73.71441477467533,73.56211201139499,73.66364288330078,73.66364288330078,5571500
2021-02-09,73.66363703285337,73.73132857902887,73.62133465805955,73.62979125976562,73.62979125976562,4474000
2021-02-10,73.7144147222951,73.74826049804688,73.67210588874998,73.74826049804688,73.74826049804688,3735500
2021-02-11,73.74828903818234,73.7736717659637,73.62982554949568,73.67213439941406,73.67213439941406,4578200
2021-02-12,73.55367844359475,73.58752423294041,73.45214107555775,73.47752380371094,73.47752380371094,4825400
2021-02-16,73.24904934326355,73.2659690048072,73.11367268464775,73.1305923461914,73.1305923461914,6702200
2021-02-17,73.25753810846874,73.29138389885503,73.18138346624349,73.28292083740234,73.28292083740234,5217000
2021-02-18,73.17290784878047,73.2744387381356,73.12213594868012,73.24059295654297,73.24059295654297,4607000
2021-02-19,73.13061038245685,73.14753004817342,72.93599872188555,72.98677062988281,72.98677062988281,4011100
2021-02-22,72.92753760534931,73.01214883954555,72.76677174158011,72.78369140625,72.78369140625,4809400
2021-02-23,72.65679830737848,72.80910115412485,72.6144894506169,72.76679229736328,72.76679229736328,6475900
2021-02-24,72.49605906642664,72.75835599964576,72.44529358397844,72.7245101928711,72.7245101928711,5164600
2021-02-25,72.42832568471805,72.47909759331453,71.85296021220734,72.08987426757812,72.08987426757812,9956100
2021-02-26,72.4029423593986,72.71601104736328,72.17449136658702,72.71601104736328,72.71601104736328,8580200
2021-03-01,72.54570082888496,72.66433596222515,72.47790747693918,72.62196350097656,72.62196350097656,7152000
2021-03-02,72.57957531925167,72.63041708510512,72.5372028709552,72.61347198486328,72.61347198486328,5338800
2021-03-03,72.42706942387902,72.46943542217859,72.30843428443184,72.38469696044922,72.38469696044922,6022500
2021-03-04,72.41008379589677,72.43551114107356,72.07113010839899,72.15586853027344,72.15586853027344,9701800
2021-03-05,72.02874121173973,72.13890048850067,71.96094790367499,72.11347961425781,72.11347961425781,6871000
2021-03-08,71.99486933128708,72.02876599698337,71.78302001953125,71.78302001953125,71.78302001953125,5806700
2021-03-09,71.96944479665777,72.0880798880114,71.96944479665777,72.0202865600586,72.0202865600586,7671800
2021-03-10,72.088075206723,72.20671029037267,72.0626543266734,72.15586853027344,72.15586853027344,5286700
2021-03-11,72.14743136204659,72.22370050814206,72.06269289481989,72.16438293457031,72.16438293457031,5510000
2021-03-12,71.80844038279373,71.81691616543843,71.6728601861178,71.732177734375,71.732177734375,5717100
2021-03-15,71.74065476968325,71.85928986826912,71.74065476968325,71.8169174194336,71.8169174194336,5012200
2021-03-16,71.85931229779251,71.9016782947238,71.74067716217692,71.80846405029297,71.80846405029297,6159100
2021-03-17,71.68980580514845,71.85928913362987,71.55422560749123,71.78302001953125,71.78302001953125,7370600
2021-03-18,71.43558554468241,71.57964151503245,71.36779221800211,71.4864273071289,71.4864273071289,4905200
2021-03-19,71.85928514103341,71.91860268642417,71.43558654106299,71.54574584960938,71.54574584960938,4969200
2021-03-22,71.71524883164994,71.78304218397506,71.64746194445475,71.7491455078125,71.7491455078125,4748300
2021-03-23,71.91860914481268,71.9270784626808,71.7576015935244,71.9101333618164,71.9101333618164,5148600
2021-03-24,71.82538882360373,72.02876234233459,71.80843725905173,72.0202865600586,72.0202865600586,5148200
2021-03-25,72.0541903400428,72.07961122425374,71.88471346855096,71.96945190429688,71.96945190429688,3876300
2021-03-26,71.82539346149314,71.96097366102583,71.79997257815126,71.84233856201172,71.84233856201172,3376200
2021-03-29,71.8593113216233,71.88473221246274,71.67288283529419,71.7491455078125,71.7491455078125,3775500
2021-03-30,71.6643785159806,71.83385536418433,71.61353675454495,71.82538604736328,71.82538604736328,4769200
2021-03-31,71.82540057577263,71.90166323335205,71.71523478354192,71.79150390625,71.79150390625,6949300
2021-04-01,72.00551664552079,72.056473890935,71.91209070905307,72.02250671386719,72.02250671386719,4780200
2021-04-05,71.86964715273723,71.94608304069871,71.81019485771803,71.912109375,71.912109375,8200600
2021-04-06,72.00551974818931,72.18387659463681,71.9885361589236,72.1668930053711,72.1668930053711,5400600
2021-04-07,72.1074335773347,72.20934806245477,72.06496488865993,72.08195495605469,72.08195495605469,5480200
2021-04-08,72.16691127720118,72.25184220465884,72.14992120382101,72.24334716796875,72.24334716796875,3872300
2021-04-09,72.16689241268895,72.25182331794556,72.06497143849339,72.14990234375,72.14990234375,9748500
2021-04-12,72.13291931152344,72.13291931152344,72.06497199486847,72.13291931152344,72.13291931152344,3995700
2021-04-13,72.09893766882612,72.31976318359375,72.09893766882612,72.31976318359375,72.31976318359375,4097500
2021-04-14,72.24336596760611,72.30281828027898,72.20090373273469,72.26884460449219,72.26884460449219,4592300
2021-04-15,72.4726247241221,72.66796509318822,72.42166101408743,72.57453918457031,72.57453918457031,5395000
2021-04-16,72.37924194335938,72.45567783424059,72.24334727537357,72.37924194335938,72.37924194335938,6199700
2021-04-19,72.28578897426965,72.35373628287853,72.24332028643609,72.33674621582031,72.33674621582031,6165300
2021-04-20,72.31979265334593,72.49814955263312,72.31129761628996,72.45568084716797,72.45568084716797,6383700
2021-04-21,72.43018351327746,72.5321044921875,72.39620985364077,72.5321044921875,72.5321044921875,4508300
2021-04-22,72.54060718796467,72.58306940713513,72.43868619829088,72.56608581542969,72.56608581542969,4007800
2021-04-23,72.60002427949293,72.6170078629641,72.48960830759329,72.57453918457031,72.57453918457031,6435700
2021-04-26,72.58307289901855,72.60855152770931,72.50663701294624,72.52362060546875,72.52362060546875,3797400
2021-04-27,72.50661448734253,72.50661448734253,72.31976262857408,72.33674621582031,72.33674621582031,4450300
2021-04-28,72.3622630186291,72.38774813266367,72.21787977151021,72.37075805664062,72.37075805664062,5479200
2021-04-29,72.24334722172162,72.31129455566406,72.14992125750436,72.31129455566406,72.31129455566406,6247600
2021-04-30,72.37921146693759,72.4131851196289,72.28578554198943,72.4131851196289,72.4131851196289,6867600
2021-05-03,72.40553533262405,72.56715041286654,72.39702722636385,72.4310531616211,72.4310531616211,4601200
2021-05-04,72.50761909949901,72.63521475617833,72.48210126612008,72.5246353149414,72.5246353149414,5520300
2021-05-05,72.48211519464381,72.59269465713021,72.44808924700507,72.56717681884766,72.56717681884766,5950300
2021-05-06,72.51613467244778,72.64373034226253,72.5076265638507,72.6011962890625,72.6011962890625,4143600
2021-05-07,72.71179617613927,72.81386753973804,72.55868264095452,72.6097183227539,72.6097183227539,4886300
2021-05-10,72.6182218188358,72.63523154842593,72.42257423472525,72.43959045410156,72.43959045410156,6211800
2021-05-11,72.32045495844926,72.3374711680777,72.25240958928289,72.29493713378906,72.29493713378906,6630800
2021-05-12,72.17586929890341,72.17586929890341,72.01425420207568,72.0397720336914,72.0397720336914,7011700
2021-05-13,72.03131177282071,72.21845131535446,72.03131177282071,72.1844253540039,72.1844253540039,6991000
2021-05-14,72.28645442992652,72.35449981689453,72.23541227747032,72.35449981689453,72.35449981689453,6262100
2021-05-17,72.33748890890725,72.33748890890725,72.2609289263678,72.28645324707031,72.28645324707031,4753000
2021-05-18,72.22690085532484,72.24391057731171,72.17585870979767,72.20988464355469,72.20988464355469,4631000
2021-05-19,72.22690099439428,72.30345447815753,72.04826321938013,72.13333129882812,72.13333129882812,6511300
2021-05-20,72.20991462487798,72.38003787451446,72.20991462487798,72.37153625488281,72.37153625488281,5283900
2021-05-21,72.40555076204495,72.43106859647978,72.32899076895552,72.38853454589844,72.38853454589844,5050800
2021-05-24,72.43105948068872,72.50761297435858,72.42255137368623,72.47358703613281,72.47358703613281,6954500
2021-05-25,72.51614592311478,72.66075134277344,72.50763781319769,72.66075134277344,72.66075134277344,5235500
2021-05-26,72.61819840577684,72.69475189892987,72.57566436083576,72.63520812988281,72.63520812988281,4834400
2021-05-27,72.57569140942611,72.59270113987154,72.47361355739409,72.53315734863281,72.53315734863281,5215200
2021-05-28,72.53313693287792,72.63521475617833,72.51612720722021,72.5246353149414,72.5246353149414,5258500
2021-06-01,72.47693786742282,72.53657538418211,72.40026384587594,72.51953887939453,72.51953887939453,5398000
2021-06-02,72.51101114841563,72.61324966836452,72.4939681450902,72.59620666503906,72.59620666503906,5479900
2021-06-03,72.52802951041126,72.52802951041126,72.44283401509765,72.45987701416016,72.45987701416016,4829000
2021-06-04,72.553585640314,72.7495346069336,72.5365426432173,72.7495346069336,72.7495346069336,19321400
2021-06-07,72.69843292236328,72.72399092303911,72.66435342146212,72.69843292236328,72.69843292236328,10706500
2021-06-08,72.83474731445312,72.85179031557969,72.79215281163759,72.83474731445312,72.83474731445312,5099600
2021-06-09,73.00515700497662,73.0477515148981,72.92847648711555,72.97959899902344,72.97959899902344,4810300
2021-06-10,72.87738606799589,73.15001572724005,72.85182805306734,73.13297271728516,73.13297271728516,7400300
2021-06-11,73.11590576171875,73.14146376600489,73.04774675028831,73.11590576171875,73.11590576171875,4194500
2021-06-14,73.06478481051433,73.06478481051433,72.9114302951704,72.928466796875,72.928466796875,4438400
2021-06-15,72.89438729346517,72.95402479943222,72.86030779005533,72.928466796875,72.928466796875,6173600
2021-06-16,72.99662856101361,73.03922956688524,72.63880351169513,72.7239990234375,72.7239990234375,7302400
2021-06-17,72.84328043649579,73.15851100762501,72.82624393265164,72.97107696533203,72.97107696533203,6467500
2021-06-18,73.03068173082939,73.26071017958554,72.95400124791163,73.2010726928711,73.2010726928711,5842800
2021-06-21,73.03068345911124,73.05624145402247,72.9284449794676,72.94548797607422,72.94548797607422,7907000
2021-06-22,72.86031833449165,73.05627388245696,72.85180333240739,73.0477523803711,73.0477523803711,4082900
2021-06-23,73.00512641784822,73.06476390675304,72.95400392735924,72.9966049194336,72.9966049194336,5739900
2021-06-24,73.03921455362213,73.08180905073753,73.00513505593007,73.03069305419922,73.03069305419922,4852100
2021-06-25,73.04774845018508,73.05626995181247,72.80067690300096,72.89439392089844,72.89439392089844,6018500
2021-06-28,73.00515939679792,73.13294943075056,72.98811639226976,73.0903549194336,73.0903549194336,5664100
2021-06-29,72.97958715578362,73.12442016601562,72.97958715578362,73.12442016601562,73.12442016601562,10672700
2021-06-30,73.18409676150144,73.2522558027238,73.15853874604403,73.17557525634766,73.17557525634766,4846600
2021-07-01,73.15166896045936,73.1943290379474,73.06633578546878,73.16873168945312,73.16873168945312,5768000
2021-07-02,73.17723331541362,73.29669189453125,73.16016408410864,73.29669189453125,73.29669189453125,4315700
2021-07-06,73.38203797493335,73.61242057859153,73.38203797493335,73.56122589111328,73.56122589111328,5711600
2021-07-07,73.63804406891045,73.75750271155232,73.57831474758952,73.71483612060547,73.71483612060547,5933900
2021-07-08,73.75749133746437,73.86841534280981,73.7062901342223,73.78308868408203,73.78308868408203,6991200
2021-07-09,73.61241026626415,73.61241026626415,73.55268096923828,73.55268096923828,73.55268096923828,10304900
2021-07-12,73.60385233235077,73.62944966213092,73.48439378670838,73.52705383300781,73.52705383300781,9073900
2021-07-13,73.51854633146584,73.57827562102466,73.2710945575781,73.29669189453125,73.29669189453125,8583600
2021-07-14,73.45030529355509,73.56122929155423,73.43323605693594,73.5441665649414,73.5441665649414,5036200
2021-07-15,73.67217220009223,73.73190803358622,73.53565082212772,73.72337341308594,73.72337341308594,3423000
2021-07-16,73.55267920508018,73.69774164581092,73.54415109857041,73.65507507324219,73.65507507324219,5725100
2021-07-19,73.98785451604786,74.1414450653825,73.9622571761596,74.07318115234375,74.07318115234375,6493300
2021-07-20,74.27800569711029,74.3036030483039,73.95375522197023,73.99642181396484,73.99642181396484,6762200
2021-07-21,73.80015214021124,73.84281872499962,73.68922813377101,73.75749206542969,73.75749206542969,6293000
2021-07-22,73.76598802795061,73.97930783891634,73.76598802795061,73.9195785522461,73.9195785522461,4894900
2021-07-23,73.7319001557496,73.85988689953916,73.7233655361612,73.83428955078125,73.83428955078125,8887500
2021-07-26,73.91958978640632,73.91958978640632,73.76599923876843,73.7916030883789,73.7916030883789,5427900
2021-07-27,73.96227687180853,73.99640883741701,73.89401294059157,73.97933959960938,73.97933959960938,4344100
2021-07-28,73.88545175345635,74.04757690429688,73.80865974095576,74.04757690429688,74.04757690429688,6636700
2021-07-29,73.89398121653085,73.97077973368059,73.87691849605535,73.9195785522461,73.9195785522461,5201000
2021-07-30,73.97933926312535,74.04760319403182,73.95374191653713,74.0305404663086,74.0305404663086,7557200
2021-08-02,74.07839455754025,74.30059738132513,74.0356609882722,74.20658874511719,74.20658874511719,4660800
2021-08-03,74.21513057093033,74.30059770984434,74.18949303734703,74.22367858886719,74.22367858886719,5297700
2021-08-04,74.36042079494779,74.39460634646794,74.04420933355684,74.22367858886719,74.22367858886719,3916900
2021-08-05,74.1553073973945,74.17240343324781,74.02711972963087,74.0527572631836,74.0527572631836,4613800
2021-08-06,73.77071789224047,73.83908898272314,73.68525728925019,73.70234680175781,73.70234680175781,4329800
2021-08-09,73.7707425007941,73.81347607665741,73.56563568115234,73.56563568115234,73.56563568115234,4541300
2021-08-10,73.59979611661782,73.59979611661782,73.45450592041016,73.45450592041016,73.45450592041016,4312300
2021-08-11,73.47161278982476,73.61689648723527,73.37760415732926,73.50579833984375,73.50579833984375,6494000
2021-08-12,73.48016423033455,73.53998731559781,73.41179312711161,73.51434326171875,73.51434326171875,4946500
2021-08-13,73.6083130469045,73.80487823486328,73.59122354023253,73.80487823486328,73.80487823486328,4329600
2021-08-16,73.89892855022148,74.01002670688209,73.84765348102852,73.873291015625,73.873291015625,3918900
2021-08-17,73.8134293406003,73.89888991798806,73.77924380560037,73.79633331298828,73.79633331298828,7168400
2021-08-18,73.77923583984375,73.86469640800455,73.70231676434264,73.77923583984375,73.77923583984375,4561900
2021-08-19,73.91602048458437,73.94165802001953,73.84765589683315,73.94165802001953,73.94165802001953,5345600
2021-08-20,73.95872319841722,73.98436072315533,73.89890013395329,73.9245376586914,73.9245376586914,3581200
2021-08-23,73.90747898625779,73.95020603857384,73.86474541371402,73.94165802001953,73.94165802001953,4005500
2021-08-24,73.88179389037603,73.90743793179406,73.79633331298828,73.79633331298828,73.79633331298828,5164800
2021-08-25,73.83055138069939,73.839099398272,73.61689658297304,73.67671966552734,73.67671966552734,3904900
2021-08-26,73.70234647043861,73.71089448676705,73.59124833907327,73.68525695800781,73.68525695800781,4810900
2021-08-27,73.70236048966302,73.89892578125,73.64253740443694,73.89892578125,73.89892578125,4780900
2021-08-30,73.8476393349357,73.984375,73.83054330166125,73.984375,73.984375,4119000
2021-08-31,73.97582620538064,74.01855976789109,73.83054252520702,73.89036560058594,73.89036560058594,4974900
2021-09-01,73.96312903481694,73.96312903481694,73.82617299957691,73.90320587158203,73.90320587158203,4792400
2021-09-02,73.96313417338257,74.00592803955078,73.90321100598452,74.00592803955078,74.00592803955078,4885100
2021-09-03,73.8347132945042,73.8689522935343,73.79191291311125,73.8518295288086,73.8518295288086,4059700
2021-09-07,73.68066355363662,73.6977797931654,73.57794652519398,73.63786315917969,73.63786315917969,4839700
2021-09-08,73.72342854543201,73.82614553364769,73.68918954936012,73.7576675415039,73.7576675415039,4864600
2021-09-09,73.83472950069651,74.04871839378768,73.77481287184789,74.02304077148438,74.02304077148438,5504600
2021-09-10,73.90319360040198,73.93743260352682,73.70632749546186,73.84327697753906,73.84327697753906,3711400
2021-09-13,73.90321280171798,73.9716908257594,73.89465794653066,73.95457458496094,73.95457458496094,4047300
2021-09-14,74.01446699430117,74.19421685074981,73.98878937629732,74.1343002319336,74.1343002319336,4758300
2021-09-15,74.11718165492559,74.12574303821792,73.98023217435835,74.06582641601562,74.06582641601562,6204400
2021-09-16,73.91177127242177,74.00592691915949,73.86897740690144,73.92889404296875,73.92889404296875,4604000
2021-09-17,73.82617829963566,73.85185592548079,73.76626166252247,73.8347396850586,73.8347396850586,6217800
2021-09-20,73.94598263309801,74.06581586042441,73.9374212510258,74.0401382446289,74.0401382446289,6195100
2021-09-21,74.04871839378768,74.05727324760693,73.98880176493905,74.02304077148438,74.02304077148438,6962300
2021-09-22,74.02306476437165,74.12577528687612,73.95458672908542,74.10009765625,74.10009765625,6006200
