Date,Open,High,Low,Close,Adj Close,Volume
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,545.7794799804688,33732300
2024-08-21,546.8247103491519,549.110561836859,541.9012278396601,547.655029296875,547.655029296875,41514600
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,543.3568115234375,56121500
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,549.1302490234375,50639400
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,547.8211669921875,35788600
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,548.5734252929688,32693900
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,545.3887939453125,41066000
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,545.4376220703125,38715200
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,550.6444091796875,62700100
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,539.3126220703125,60600100
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,538.2088012695312,47224900
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,536.8997192382812,44264300
2024-09-06,537.2219933220675,538.8435776360059,526.9648181668874,527.863525390625,527.863525390625,68493800
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,533.773681640625,40445800
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,536.0986938476562,36394600
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,541.5984497070312,75248600
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,546.1605224609375,51819600
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,549.0130615234375,39310500
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,549.8237915039062,36656100
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,550.0484619140625,49321000
2024-09-18,550.7029048507478,555.5384427736924,547.8602279225689,548.4170532226562,548.4170532226562,59044900
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,557.7755737304688,75315500
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,556.8113403320312,77503100
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,558.2028198242188,44116900
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,559.7999267578125,46805700
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,558.5652465820312,38428600
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,560.7798461914062,48336000
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,559.966552734375,42100900
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,562.2103881835938,63557400
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,557.1738891601562,72668800
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,557.4090576171875,38097800
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,556.3900146484375,40846500
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,561.4461669921875,42939100
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,556.370361328125,49964700
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,561.6322631835938,37398700
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,565.5223999023438,37912200
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,564.5327758789062,44138100
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,567.913330078125,42268000
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,572.5579223632812,36217200
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,568.1092529296875,54203600
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,570.5785522460938,30725400
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,570.6275024414062,34393700
2024-10-18,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,572.822509765625,37416800
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,571.8817749023438,36439000
2024-10-22,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,571.5780639648438,34183800
2024-10-23,569.5593582450659,570.0003117934486,562.8570198066266,566.3551635742188,566.3551635742188,49314600
2024-10-24,568.3051725972728,568.3835789691921,564.9638411001258,567.580078125,567.580078125,34979900
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,567.3841552734375,47268200
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,569.1381225585938,30174700
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,570.0592041015625,42899700
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,568.3346557617188,41435800
2024-10-31,563.974290971045,564.0428890862833,556.9976174444517,557.193603515625,557.193603515625,60182500
2024-11-01,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,559.5452270507812,45667500
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,558.3399047851562,38217000
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,565.0912475585938,39478300
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,579.1425170898438,68182000
2024-11-07,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,583.62060546875,47233200
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,586.148681640625,46444900
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,586.7072143554688,37586800
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,584.8846435546875,43006100
2024-11-13,585.34525379598,587.1677986284395,582.9837921332622,585.1688842773438,585.1688842773438,47388600
2024-11-14,585.2962448517161,585.7763718199695,580.7202664359244,581.4061279296875,581.4061279296875,38904100
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,573.9591064453125,75988800
2024-11-18,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,576.310791015625,37001700
2024-11-19,572.9399780116551,579.142513878155,572.2736733921519,578.4174194335938,578.4174194335938,49412000
2024-11-20,578.4959457161364,578.897666302881,572.8616903884546,578.613525390625,578.613525390625,50032600
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,581.7196044921875,46750300
2024-11-22,581.7099087255345,584.1498365668012,581.210224996001,583.522705078125,583.522705078125,38226400
2024-11-25,587.4518242946534,588.7648169220731,583.2187776891993,585.5018920898438,585.5018920898438,42441400
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,588.5591430664062,45621300
2024-11-27,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,586.7758178710938,34000200
2024-11-29,587.5891193661275,591.204843913549,587.3147867247623,590.4209594726562,590.4209594726562,30177400
2024-12-02,590.832500010613,592.1553610993941,590.342564749557,591.479248046875,591.479248046875,31746000
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,591.7534790039062,26906600
2024-12-04,593.4388120135218,595.6728850379003,592.772507434092,595.4279174804688,595.4279174804688,42787600
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,594.4481201171875,28762200
2024-12-06,595.212403953603,596.8095972909788,594.800875182747,595.574951171875,595.574951171875,31241500
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,592.5079956054688,34742700
2024-12-10,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,590.6658325195312,37234500
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,595.2320556640625,28677700
2024-12-12,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,592.1651000976562,31543800
2024-12-13,594.1934650654297,594.9087513561514,590.6757038334936,592.0475463867188,592.0475463867188,35904700
2024-12-16,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,594.5755615234375,43695200
2024-12-17,592.0279524011855,592.9882063411098,590.7541327283874,592.1259155273438,592.1259155273438,55773500
2024-12-18,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,574.4784545898438,108248700
2024-12-19,579.456191269411,581.0631932062172,574.0570953688857,574.3020629882812,574.3020629882812,85919500
2024-12-20,571.9778879961826,585.722562754752,571.1323175828937,581.2000122070312,581.2000122070312,125716700
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,584.6803588867188,57635800
2024-12-24,586.0272244384283,591.2183812455869,585.4471288073329,591.1790161132812,591.1790161132812,33160100
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,591.2184448242188,41219100
2024-12-27,587.4823797773107,587.7183905820746,580.8165297326684,584.9949951171875,584.9949951171875,64969300
2024-12-30,577.9949335439408,581.7801081982007,574.5734664197146,578.3193359375,578.3193359375,56578800
2024-12-31,579.9808850967214,580.6986388843645,574.5832998036092,576.2153930664062,576.2153930664062,57052700
2025-01-02,579.4695486945864,581.180251846637,570.7291685588775,574.7994995117188,574.7994995117188,50204000
2025-01-03,577.6408633877121,582.6254735449975,576.5593423217554,581.9864501953125,581.9864501953125,37888500
2025-01-06,586.2337670283534,589.6060270134918,583.608664526265,585.3390502929688,585.3390502929688,47679400
2025-01-07,587.3643786767495,587.6888410122485,576.903513754268,578.7223510742188,578.7223510742188,60393100
2025-01-08,578.7911287868388,580.6394897953063,575.3500401020275,579.5678100585938,579.5678100585938,47304700
2025-01-10,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,570.7193603515625,73105000
2025-01-13,566.0789072948215,571.9582353156698,565.6659333477378,571.6043090820312,571.6043090820312,47910100
2025-01-14,574.5242667122994,575.1535088845837,568.6154150795988,572.3908081054688,572.3908081054688,48420600
2025-01-15,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,582.8025512695312,56900200
2025-01-16,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,581.6817016601562,43319700
2025-01-17,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,587.521728515625,58070600
2025-01-21,590.5596519481012,592.9094384516549,588.5933154613438,592.8995971679688,592.8995971679688,42532900
2025-01-22,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,596.2326049804688,48196000
2025-01-23,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,599.4868774414062,41152100
2025-01-24,599.54587252364,600.4995770008244,596.5865262707722,597.73681640625,597.73681640625,34604700
2025-01-27,584.7983708814467,589.5962372876534,584.6312490621345,589.2816162109375,589.2816162109375,70361100
2025-01-28,590.5105900023588,595.1806398263976,587.1973173488781,594.344970703125,594.344970703125,44433300
2025-01-29,593.5583671362218,593.9614997638901,589.1341095636221,591.6805419921875,591.6805419921875,37177400
2025-01-30,593.7943006280343,596.389819126707,590.6087851839717,594.8560791015625,594.8560791015625,39281300
2025-01-31,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,591.6903686523438,66566900
2025-02-03,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,587.70849609375,65857200
2025-02-04,587.767535135661,592.1622687341741,587.2268045597665,591.6510620117188,591.6510620117188,33457800
2025-02-05,590.5302274178379,594.1974260072697,588.5049031019603,594.0499267578125,594.0499267578125,30653100
2025-02-06,595.7901006731433,596.2423796576439,592.4866698522919,596.1145629882812,596.1145629882812,35771500
2025-02-07,596.6749433667395,597.8940622927604,589.9500466999555,590.657958984375,590.657958984375,50788500
2025-02-10,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,594.6693115234375,26048700
2025-02-11,592.4080280097315,595.662312577201,592.2900526181724,595.12158203125,595.12158203125,30056700
2025-02-12,589.1144530437037,594.3743794070193,588.4360645213627,593.2044067382812,593.2044067382812,45076100
2025-02-13,594.3055902381474,599.6737110792319,593.047165943141,599.4672241210938,599.4672241210938,40921300
2025-02-14,599.6736949390985,600.7060096863363,598.8183432907158,599.437744140625,599.437744140625,26910400
2025-02-18,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,601.1975708007812,26749000
2025-02-19,599.81139736899,602.9083418402669,599.3001305958442,602.6134033203125,602.6134033203125,31011100
2025-02-20,601.2466498622931,601.3843078099816,596.8027704742943,600.106201171875,600.106201171875,36554000
2025-02-21,599.8899930676969,600.0276510429451,589.3799206723878,589.842041015625,589.842041015625,76519800
2025-02-24,591.8870576091449,592.8800672914438,586.4501075695626,587.1580200195312,587.1580200195312,50737200
2025-02-25,587.0989070332523,587.8264418905826,579.636634088407,584.2378540039062,584.2378540039062,58266500
2025-02-26,585.8995163780398,589.4881049123491,581.8980139327481,584.5328979492188,584.5328979492188,43321600
2025-02-27,586.8039490929929,587.9542991571739,574.809344386224,575.2025756835938,575.2025756835938,74196700
2025-02-28,575.7040488167072,584.7098443771037,572.6365684069419,584.178955078125,584.178955078125,88744100
2025-03-03,586.1453068357338,587.2858157400013,570.1393571070072,573.9442138671875,573.9442138671875,74249200
