Date,Open,High,Low,Close,Adj Close,Volume
2018-04-25,61.70773075492662,61.739071101020606,61.65288664365212,61.684226989746094,61.684226989746094,2201300
2018-04-26,61.77824141082232,61.84092210236128,61.77040482999001,61.8095817565918,61.8095817565918,3297100
2018-04-27,61.84878516878588,61.92713307798075,61.84878516878588,61.903629302978516,61.903629302978516,1407300
2018-04-30,61.9192671771791,61.974111285404966,61.90359999378292,61.934940338134766,61.934940338134766,1602900
2018-05-01,61.92556282911849,61.9334171013829,61.823481253898585,61.83918380737305,61.83918380737305,1410700
2018-05-02,61.89412901504571,61.92554010152066,61.8234585637662,61.847015380859375,61.847015380859375,1434000
2018-05-03,61.95693016519023,61.996189516673574,61.894108013556725,61.90196228027344,61.90196228027344,1477700
2018-05-04,61.97263422111515,61.996191030790506,61.862698448596646,61.94122314453125,61.94122314453125,1342100
2018-05-07,61.94907827128353,61.956932538301096,61.886256117243775,61.909812927246094,61.909812927246094,1634400
2018-05-08,61.847002686224585,61.90197057851006,61.79988307065779,61.86270523071289,61.86270523071289,1380900
2018-05-09,61.7841684388451,61.83913632037678,61.76061163119578,61.792022705078125,61.792022705078125,2260900
2018-05-10,61.90978642238017,61.94119748595232,61.862672822545846,61.917640686035156,61.917640686035156,1695500
2018-05-11,61.98051452636719,61.98836879657535,61.901989797443925,61.98051452636719,61.98051452636719,1457800
2018-05-14,61.917664822656754,61.94907589847351,61.894108013556725,61.90196228027344,61.90196228027344,1519500
2018-05-15,61.72919825855252,61.72919825855252,61.540737813326324,61.61140823364258,61.61140823364258,1602600
2018-05-16,61.63496714514163,61.66637821892689,61.556442456203364,61.56429672241211,61.56429672241211,2201300
2018-05-17,61.56434444985427,61.58004700339535,61.48581970004009,61.509376525878906,61.509376525878906,2036000
2018-05-18,61.58003735024497,61.67427062988281,61.58003735024497,61.67427062988281,61.67427062988281,1539700
2018-05-21,61.62715698559061,61.6899731809624,61.60359417239107,61.67427062988281,61.67427062988281,1254900
2018-05-22,61.70564230895476,61.72134485000443,61.642820162656825,61.68993377685547,61.68993377685547,2225800
2018-05-23,61.776315220349424,61.886250985277314,61.76846694503305,61.87840270996094,61.87840270996094,1177200
2018-05-24,61.9490833169968,62.05116483233811,61.9490833169968,62.004051208496094,62.004051208496094,1209400
2018-05-25,62.08259007935529,62.15326652229774,62.07474180095785,62.13755798339844,62.13755798339844,1039500
2018-05-29,62.255322741569636,62.64795217963811,62.239620200108796,62.569427490234375,62.569427490234375,2414400
2018-05-30,62.34168559764779,62.467329861086284,62.28671773015551,62.380950927734375,62.380950927734375,3549700
2018-05-31,62.36526252131644,62.451641482538356,62.28673782685565,62.35741424560547,62.35741424560547,4272100
2018-06-01,62.34878074587504,62.42767209136664,62.285665261872225,62.396114349365234,62.396114349365234,3442400
2018-06-04,62.37244630819863,62.37244630819863,62.254112301824605,62.26199722290039,62.26199722290039,2272100
2018-06-05,62.32501434073153,62.36446295994528,62.26189895759522,62.31712341308594,62.31712341308594,2760500
2018-06-06,62.20674261899629,62.20674261899629,62.08051773352062,62.14362716674805,62.14362716674805,2624600
2018-06-07,62.12786902956654,62.41188262665207,62.11997809103013,62.30143356323242,62.30143356323242,3290700
2018-06-08,62.25405756103732,62.285609255644104,62.206717981090286,62.22249984741211,62.22249984741211,1977000
2018-06-11,62.15145447171016,62.190903093732594,62.11989677789514,62.167236328125,62.167236328125,1725200
2018-06-12,62.09627406344543,62.183056278246454,62.09627406344543,62.15938949584961,62.15938949584961,1850400
2018-06-13,62.15942471606057,62.214649245950326,61.99375112639131,62.11997604370117,62.11997604370117,1542800
2018-06-14,62.230397477662414,62.26195519773611,62.1830639070617,62.25407028198242,62.25407028198242,3920100
2018-06-15,62.36456138712285,62.40400404957295,62.26199722290039,62.26199722290039,62.26199722290039,1827800
2018-06-18,62.293554964274705,62.293554964274705,62.214663620350784,62.26199722290039,62.26199722290039,3510300
2018-06-19,62.356641534262394,62.40397511486495,62.33297474396111,62.364532470703125,62.364532470703125,2767100
2018-06-20,62.36450654921636,62.36450654921636,62.2146089142512,62.22249984741211,62.22249984741211,2102200
2018-06-21,62.26984613250944,62.32507063788349,62.230397477662414,62.25407028198242,62.25407028198242,2695400
2018-06-22,62.26196415648905,62.30930375292102,62.238297367783325,62.293521881103516,62.293521881103516,1509900
2018-06-25,62.32506648058481,62.372400048028204,62.27773291314141,62.28561782836914,62.28561782836914,4554800
2018-06-26,62.32507958863015,62.38819503784179,62.317188652723566,62.3881950378418,62.3881950378418,1670800
2018-06-27,62.46707033080918,62.55385254647954,62.46707033080918,62.53807067871094,62.53807067871094,1762700
2018-06-28,62.514393249550615,62.53806002815396,62.46705969234392,62.490726470947266,62.490726470947266,1266500
2018-06-29,62.51441440925692,62.56175400150494,62.46708083602889,62.474971771240234,62.474971771240234,1419000
2018-07-02,62.49158073260965,62.52321075261049,62.404599685809714,62.43622970581055,62.43622970581055,1800600
2018-07-03,62.436243106952055,62.57066619620072,62.436243106952055,62.56276321411133,62.56276321411133,1121900
2018-07-05,62.57063737662682,62.657618402033314,62.54691637566287,62.649715423583984,62.649715423583984,1991900
2018-07-06,62.72091293334961,62.73672493175547,62.66556188971216,62.72091293334961,62.72091293334961,1331800
2018-07-09,62.64181015606564,62.6813431490989,62.62599213260567,62.665531158447266,62.665531158447266,1556600
2018-07-10,62.618123170349584,62.66556520088524,62.59440215508176,62.62602615356445,62.62602615356445,1661500
2018-07-11,62.64973556881412,62.665547563605166,62.59438453783059,62.65763854980469,62.65763854980469,3750100
2018-07-12,62.63392050713721,62.720901564631596,62.62601149296221,62.7050895690918,62.7050895690918,1807800
2018-07-13,62.728791738539805,62.76832473192086,62.720882726740236,62.76042175292969,62.76042175292969,4071900
2018-07-16,62.681342004656265,62.72088102977595,62.58645799686217,62.673439025878906,62.673439025878906,1688000
2018-07-17,62.64971542358398,62.70506643676921,62.641806412326666,62.649715423583984,62.649715423583984,2432200
2018-07-18,62.65764748045279,62.68927750735305,62.610205456507785,62.61811447143555,62.61811447143555,2182900
2018-07-19,62.61017269794668,62.760413738911915,62.562730698824026,62.73668670654297,62.73668670654297,1990100
2018-07-20,62.697187748666344,62.697187748666344,62.56276465631893,62.59439468383789,62.59439468383789,1607800
2018-07-23,62.55486119034573,62.570673189102415,62.36508704120841,62.3967170715332,62.3967170715332,1427200
2018-07-24,62.43624137008684,62.507410436586824,62.38879934762724,62.49159240722656,62.49159240722656,1811100
2018-07-25,62.507410436586824,62.56276147372655,62.43624137008684,62.49159240722656,62.49159240722656,2075200
2018-07-26,62.49159240722657,62.49159240722657,62.49159240722657,62.49159240722656,62.49159240722656,0
2018-07-27,62.50740669638059,62.53903068758767,62.4678676581564,62.47577667236328,62.47577667236328,1376600
2018-07-30,62.420420077785856,62.46786209318031,62.40460205078124,62.40460205078125,62.40460205078125,2115400
2018-07-31,62.48366561007591,62.531113651842674,62.404593584209806,62.45204162597656,62.45204162597656,3328200
2018-08-01,62.41796875,62.44174605626909,62.33870904672714,62.41796875,62.41796875,3168600
2018-08-02,62.45758140738763,62.46550314216119,62.39417124644441,62.44965362548828,62.44965362548828,2817700
2018-08-03,62.53685320003938,62.60818510957504,62.50514811342566,62.584407806396484,62.584407806396484,2711600
2018-08-06,62.6715900326882,62.71122289941697,62.624035430314834,62.63988494873047,62.63988494873047,2083800
2018-08-07,62.59233702404563,62.60026480766245,62.51307732925868,62.528926849365234,62.528926849365234,1886900
2018-08-08,62.52893011785886,62.544785685921305,62.48929724483016,62.51308059692383,62.51308059692383,2101300
2018-08-09,62.56853864282911,62.631942749023445,62.55268308093674,62.63194274902344,62.63194274902344,2603800
2018-08-10,62.631942054386904,62.814244731377,62.631942054386904,62.75876235961914,62.75876235961914,2414900
2018-08-13,62.750845180233654,62.782550261898145,62.6953627991023,62.766700744628906,62.766700744628906,3315700
2018-08-14,62.78253314725675,62.814238220278376,62.7191230012135,62.72705078125,62.72705078125,2692700
2018-08-15,62.782575825633074,62.85391380020699,62.77464804020742,62.798431396484375,62.798431396484375,3051300
2018-08-16,62.83010482788086,62.85388817446126,62.76670071171114,62.83010482788086,62.83010482788086,2226900
2018-08-17,62.877631862425766,62.94104199182535,62.853854575681616,62.90140914916992,62.90140914916992,1018100
2018-08-20,62.95693177397332,63.02826367983658,62.95693177397332,62.980709075927734,62.980709075927734,2473200
2018-08-21,62.93317086268684,62.95694817083396,62.90146576944795,62.94902038574219,62.94902038574219,1883300
2018-08-22,63.028236117517814,63.028236117517814,62.941054730851675,62.988609313964844,62.988609313964844,2025500
2018-08-23,63.02031438508162,63.02031438508162,62.96483202240826,62.988609313964844,62.988609313964844,1447500
2018-08-24,62.925239949620824,63.028276962179156,62.89353485795797,63.020355224609375,63.020355224609375,1845300
2018-08-27,62.96488219942085,62.98073172404781,62.93317710303813,62.941104888916016,62.941104888916016,2340800
2018-08-28,62.88560461088411,62.89353239527138,62.822200477169,62.845977783203125,62.845977783203125,2375800
2018-08-29,62.86182165538527,62.86182165538527,62.76671243979634,62.806339263916016,62.806339263916016,1560100
2018-08-30,62.869761876873646,62.90146697071803,62.82220725967124,62.853912353515625,62.853912353515625,1157400
2018-08-31,62.94901449337375,62.95694227772345,62.861827006910076,62.869754791259766,62.869754791259766,2888300
2018-09-04,62.764853830132665,62.82046801511742,62.74102004535227,62.77280044555664,62.77280044555664,2400700
2018-09-05,62.79664672076435,62.81253389328076,62.73308590771319,62.788700103759766,62.788700103759766,2558000
2018-09-06,62.83636719235688,62.9078746218545,62.80459284757206,62.88404083251953,62.88404083251953,2133300
2018-09-07,62.741054278806146,62.741054278806146,62.65365964593181,62.68544006347656,62.68544006347656,2481100
2018-09-10,62.69338052378084,62.741048114667315,62.66954066684334,62.725154876708984,62.725154876708984,1464300
2018-09-11,62.62187211925915,62.66953970941739,62.56625791024315,62.590091705322266,62.590091705322266,1496800
2018-09-12,62.67744902453118,62.701282805425144,62.629781462743246,62.63772201538086,62.63772201538086,1088400
2018-09-13,62.72515400990549,62.748993866513544,62.66159924343321,62.677486419677734,62.677486419677734,1723800
2018-09-14,62.57418441772461,62.61390537625875,62.55035063030568,62.57418441772461,62.57418441772461,3196000
2018-09-17,62.52653044428721,62.60598450932608,62.51064326817591,62.56625747680664,62.56625747680664,2375200
2018-09-18,62.52652244686964,62.52652244686964,62.39940686975553,62.423240661621094,62.423240661621094,2504000
2018-09-19,62.39148366419968,62.41531746500881,62.280255219426664,62.32792282104492,62.32792282104492,1968700
2018-09-20,62.31995783779693,62.439126795138755,62.31201122014305,62.407352447509766,62.407352447509766,2297700
2018-09-21,62.37557732436954,62.44707870483398,62.37557732436954,62.447078704833984,62.447078704833984,1750600
2018-09-24,62.359645244532715,62.431152641949694,62.34375807926782,62.367591857910156,62.367591857910156,2915800
2018-09-25,62.31996536254883,62.3358525382816,62.272291712362545,62.31996536254883,62.31996536254883,1698200
2018-09-26,62.36766100069639,62.51861651477192,62.35971437850907,62.47888946533203,62.47888946533203,1831100
2018-09-27,62.49474542858969,62.526519775390625,62.462965020295655,62.526519775390625,62.526519775390625,1374700
2018-09-28,62.57419341857822,62.59802720942547,62.49474542858969,62.526519775390625,62.526519775390625,2577700
2018-10-01,62.44930987146665,62.49709465425258,62.40153116430473,62.40949630737305,62.40949630737305,2853300
2018-10-02,62.473154125001415,62.552793346944206,62.473154125001415,62.520938873291016,62.520938873291016,2597600
2018-10-03,62.4333214404715,62.4333214404715,62.13070707139205,62.2023811340332,62.2023811340332,2300300
2018-10-04,62.09096871830001,62.12282322074745,62.01133549999397,62.043190002441406,62.043190002441406,3221400
2018-10-05,61.97943682652064,62.0192503694871,61.84405984431728,61.9316520690918,61.9316520690918,2299100
2018-10-08,61.94756878589576,61.95553392299372,61.89182497744891,61.90774917602539,61.90774917602539,1885400
2018-10-09,61.90776127295994,62.02721405029297,61.90776127295994,62.02721405029297,62.02721405029297,4273200
2018-10-10,61.931646399289576,62.00332049106073,61.87590258374322,61.97943115234375,61.97943115234375,2813100
2018-10-11,62.04319062285823,62.218381274633344,62.03522547826045,62.15467834472656,62.15467834472656,3245600
2018-10-12,62.130756324874994,62.22631979228084,62.1227972593081,62.13872146606445,62.13872146606445,2365700
2018-10-15,62.20241300889702,62.20241300889702,62.114814707234586,62.122779846191406,62.122779846191406,2077800
2018-10-16,62.11481129635111,62.19444445468386,62.09092195641334,62.170555114746094,62.170555114746094,2367000
2018-10-17,62.15462638617475,62.19443992463096,62.043138757505204,62.05906295776367,62.05906295776367,1877300
2018-10-18,62.01927185058594,62.11483532292237,61.96352801062874,62.01927185058594,62.01927185058594,1681500
2018-10-19,62.027238761933326,62.04316904558869,61.947605570525674,61.98741912841797,61.98741912841797,1716700
2018-10-22,62.01924097407016,62.059060586625044,61.955538099850145,61.963497161865234,61.963497161865234,1520000
2018-10-23,62.13073866165549,62.18648248288912,62.03518129703833,62.05110549926758,62.05110549926758,1934300
2018-10-24,62.17053645897332,62.234245396770326,62.15461226233342,62.21831512451172,62.21831512451172,1615500
2018-10-25,62.162610760697774,62.210395532171,62.114832064847114,62.14668655395508,62.14668655395508,1981000
2018-10-26,62.290014119093854,62.353723082379204,62.24223543444041,62.25815963745117,62.25815963745117,2224400
2018-10-29,62.23423559791618,62.26609006179916,62.15460247601761,62.2023811340332,62.2023811340332,1900700
2018-10-30,62.13075040763234,62.19445937983535,62.10686106196171,62.11482620239258,62.11482620239258,2546300
2018-10-31,62.03520390376101,62.106871953340985,61.98741912841797,61.98741912841797,61.98741912841797,6206300
2018-11-01,61.99060119171881,62.126316433023725,61.98261615081805,62.10236740112305,62.10236740112305,3784100
2018-11-02,62.02251198737011,62.03847597237871,61.838892660374874,61.870826721191406,61.870826721191406,2024600
