Date,Open,High,Low,Close,Adj Close,Volume
2018-02-28,242.02063428753124,242.46837402290828,238.16664860815584,238.48268127441406,238.48268127441406,121907800
2018-03-01,238.27198600532518,239.81710599569337,233.52252099123643,235.0149688720703,235.0149688720703,176855100
2018-03-02,233.34691584624574,236.78831195402194,232.48658691293335,236.2264404296875,236.2264404296875,139083200
2018-03-05,235.04125115839994,239.5712390826377,234.93588017192567,238.95669555664062,238.95669555664062,97307400
2018-03-06,239.93114362799335,240.01017856159976,238.06999150332558,239.56243896484375,239.56243896484375,79213200
2018-03-07,237.40284479799493,239.82584195994448,237.20970481921924,239.4746856689453,239.4746856689453,87063500
2018-03-08,240.15068154029282,240.75643757744385,239.15867230598982,240.633544921875,240.633544921875,66901200
2018-03-09,242.0381650328805,244.82110595703125,241.72210563320198,244.82110595703125,244.82110595703125,113625300
2018-03-12,245.11086546193317,245.73416994766413,244.12759024461914,244.5138702392578,244.5138702392578,71924800
2018-03-13,245.67271164185843,246.17312347300873,242.32789873513437,242.93365478515625,242.93365478515625,91968900
2018-03-14,243.89054440125355,244.07489676707442,241.13393936249835,241.68699645996094,241.68699645996094,105895100
2018-03-15,242.19617435500027,242.8370271669328,240.9232027619332,241.42361450195312,241.42361450195312,83433000
2018-03-16,241.94990120184937,242.73437827382625,241.63260276744262,241.68548583984375,241.68548583984375,100343700
2018-03-19,240.93617376844998,241.86165405267454,236.76704728781232,238.41529846191406,238.41529846191406,109208400
2018-03-20,238.81190168099056,239.45534786952723,238.1420139723113,238.8207244873047,238.8207244873047,59757300
2018-03-21,238.77675641430042,240.8657182435724,238.15095552635282,238.36248779296875,238.36248779296875,78709600
2018-03-22,236.14126540111988,236.98742117685686,232.1307877527902,232.404052734375,232.404052734375,148785900
2018-03-23,232.844799765795,233.1709209551684,227.25657169813346,227.4504852294922,227.4504852294922,183534800
2018-03-26,231.04664893729182,233.95532442997438,228.64918525346152,233.6732635498047,233.6732635498047,141956100
2018-03-27,234.6076373138364,235.13646793923286,228.14681188586164,229.6981201171875,229.6981201171875,129941400
2018-03-28,229.83034294898033,231.49624022540982,227.91764906479978,229.01942443847656,229.01942443847656,146452300
2018-03-29,230.1564576656507,233.80555051179851,229.0282407907725,231.94573974609375,231.94573974609375,111601600
2018-04-02,231.41685743848606,231.92809620608446,224.4712755675117,226.9392547607422,226.9392547607422,186286300
2018-04-03,228.17320764889604,230.32387475681935,226.3839259950457,229.847900390625,229.847900390625,119956900
2018-04-04,226.30464403356794,233.01223907187764,226.17243637884116,232.30711364746094,232.30711364746094,123715300
2018-04-05,234.0611056703616,235.02187728674107,232.97697612149102,234.1404571533203,234.1404571533203,82652600
2018-04-06,232.1837048489923,233.67328013698705,227.40639586017514,228.9224395751953,228.9224395751953,179521200
2018-04-09,230.37678033142026,233.4353093282673,229.11635597247158,230.0506591796875,230.0506591796875,105442900
2018-04-10,232.93290306078362,234.4930340065151,231.79589038705828,233.70855712890625,233.70855712890625,103529000
2018-04-11,232.22780953419007,234.1405034372823,232.15730774505533,232.48342895507812,232.48342895507812,91140200
2018-04-12,233.80555112463333,235.33921379794384,233.6292563098291,234.39608764648438,234.39608764648438,68890500
2018-04-13,235.7005753585113,235.81516428659432,232.70375210342695,233.70855712890625,233.70855712890625,85079200
2018-04-16,235.33916334821905,236.3968782126774,234.5194491226073,235.63002014160156,235.63002014160156,63405300
2018-04-17,237.39287411717692,238.7502686624216,236.88166227221376,238.15090942382812,238.15090942382812,64682000
2018-04-18,238.59160948485868,239.1292628354769,237.86883854573958,238.3271942138672,238.3271942138672,57303900
2018-04-19,237.67495751316204,237.87769384781993,235.97382294019738,237.00509643554688,237.00509643554688,77655900
2018-04-20,236.93458829716045,237.15494337179408,234.11403258232485,234.99545288085938,234.99545288085938,99953100
2018-04-23,235.56843310406478,236.1237322796586,233.88491685222934,234.9602508544922,234.9602508544922,65558000
2018-04-24,235.98264446982625,236.2029995241592,230.2974733085117,231.7958984375,231.7958984375,112885500
2018-04-25,231.73422698132876,232.8095608821234,229.91850321587756,232.3688507080078,232.3688507080078,103840900
2018-04-26,233.3912538357174,235.5595399175105,232.9505437516809,234.7310028076172,234.7310028076172,67731900
2018-04-27,235.33925842147093,235.63893814441175,234.01712775618176,234.95143127441406,234.95143127441406,57053600
2018-04-30,235.56831414196944,236.12361303713712,233.0738805174549,233.1444091796875,233.1444091796875,82182300
2018-05-01,232.58035587799654,233.6645124635416,231.02904763828548,233.55874633789062,233.55874633789062,74203400
2018-05-02,233.36480513816895,234.17569660455436,231.60196485617357,231.9897918701172,231.9897918701172,86368900
2018-05-03,231.16129352643733,232.13083432497558,228.33191503251203,231.4785919189453,231.4785919189453,136311500
2018-05-04,230.50902674812139,235.15412893581123,230.18290554153174,234.4754180908203,234.4754180908203,91222100
2018-05-07,235.24223522943518,236.23821739751983,234.5547016940085,235.2686767578125,235.2686767578125,55304900
2018-05-08,234.89846846172185,235.63003534603325,233.70854588712598,235.2686767578125,235.2686767578125,67499200
2018-05-09,235.93851836419324,237.86883047334368,235.41848374968689,237.54270935058594,237.54270935058594,59666100
2018-05-10,238.28316684656053,240.09009464765438,238.17740071163087,239.76394653320312,239.76394653320312,72063900
2018-05-11,239.88731658829252,240.75991394858534,239.37607782658708,240.49549865722656,240.49549865722656,59871500
2018-05-14,240.9274210765786,241.57966348961148,240.06361950078988,240.61012268066406,240.61012268066406,54790600
2018-05-15,239.38485961358774,239.40247833038944,238.00984653653427,238.95297241210938,238.95297241210938,87036100
2018-05-16,238.98829921102723,240.4161957105122,238.96183078069996,239.9578399658203,239.9578399658203,53942600
2018-05-17,239.69334480659344,240.83038408064448,238.97939679467365,239.7550506591797,239.7550506591797,56536400
2018-05-18,239.41132004082448,239.77270550482476,238.8031380280931,239.15570068359375,239.15570068359375,64368000
2018-05-21,240.6365437940962,241.49152248673255,240.24871674390172,240.95384216308594,240.95384216308594,58025900
2018-05-22,241.47384280155237,241.7294621619401,239.95779915524992,240.28392028808594,240.28392028808594,52966400
2018-05-23,239.0147672879168,240.97152153385284,238.85609118238685,240.94505310058594,240.94505310058594,64694200
2018-05-24,240.54840148842243,240.8216396115561,238.67097206902508,240.45143127441406,240.45143127441406,76043800
2018-05-25,239.8784637451172,240.50426445551912,239.37604785563138,239.8784637451172,239.8784637451172,56374800
2018-05-29,238.25669904659816,239.01473442804837,236.0090882306861,237.11965942382812,237.11965942382812,115908600
2018-05-30,238.4241367905371,240.72463033760636,238.3536350180888,240.28392028808594,240.28392028808594,69678400
2018-05-31,239.87853804791965,240.1782177330343,238.21266760730978,238.81202697753906,238.81202697753906,93519900
2018-06-01,240.10775421401874,241.45632646139785,240.03722551285932,241.15664672851562,241.15664672851562,71258400
2018-06-04,241.9763384764614,242.5580791614445,241.73836465484743,242.30245971679688,242.30245971679688,45385200
2018-06-05,242.43462683786473,242.8577182376583,241.66779553102288,242.4787139892578,242.4787139892578,51135000
2018-06-06,243.08687735879116,244.6117170448222,242.4698724773669,244.50595092773438,244.50595092773438,62732200
2018-06-07,244.99073091584611,245.28158771736173,243.57163054799622,244.4794921875,244.4794921875,72969400
2018-06-08,244.0211859352413,245.25516882630356,243.85371394658182,245.20228576660156,245.20228576660156,72139700
2018-06-11,245.4226304914903,246.2423447812001,245.3080415673529,245.5283966064453,245.5283966064453,58892500
2018-06-12,245.94269221780678,246.20710753428884,245.2023024328456,245.8457489013672,245.8457489013672,72329000
2018-06-13,246.08379133902582,246.3394108154792,244.8586039336277,245.06134033203125,245.06134033203125,79070600
2018-06-14,245.92514138968352,246.20717550552266,245.0877811582985,245.6783447265625,245.6783447265625,77097600
2018-06-15,244.89557310376134,245.70127036855243,243.78885054546487,245.3648223876953,245.3648223876953,120041600
2018-06-18,243.912852991887,244.9841801616414,243.434768176209,244.86021423339844,244.86021423339844,52917600
2018-06-19,242.59348802514603,244.1428989888103,242.1773594284072,243.9215545654297,243.9215545654297,97531500
2018-06-20,244.60332532160783,245.00175615612642,244.0012748770979,244.3377227783203,244.3377227783203,53785500
2018-06-21,244.32891207392933,244.34663692695875,242.31025125886632,242.80606079101562,242.80606079101562,71061400
2018-06-22,244.06332375690923,244.17842722996417,243.02741951900938,243.24876403808594,243.24876403808594,54898500
2018-06-25,242.09773266274908,242.2570941984186,238.2551958583797,239.93740844726562,239.93740844726562,137854200
2018-06-26,240.50412691413,241.31865965839233,239.7515501037426,240.4687042236328,240.4687042236328,68547400
2018-06-27,241.05303106816336,242.47847672690543,238.32605160508425,238.47657775878906,238.47657775878906,105110700
2018-06-28,238.42343201237466,240.6014541700107,237.7151134516379,239.8400421142578,239.8400421142578,76650500
2018-06-29,240.9291087243102,242.29259870231078,240.070290799281,240.18539428710938,240.18539428710938,97592500
2018-07-02,238.61823583374448,240.85824111556073,238.3791664787934,240.6988525390625,240.6988525390625,63554800
2018-07-03,241.59313404316126,241.69053969089012,239.4239737642924,239.84893798828125,239.84893798828125,42187100
2018-07-05,240.97344849204416,241.86766229334478,239.90212118515277,241.80567932128906,241.80567932128906,56925900
2018-07-06,241.83219950579445,244.22270428564602,241.4514663685335,243.85086059570312,243.85086059570312,66493700
2018-07-09,244.8512736099577,246.09965982475168,244.80701551806254,246.04653930664062,246.04653930664062,50550400
2018-07-10,246.4981648755513,247.02939723604592,246.2059749184592,246.93199157714844,246.93199157714844,51966800
2018-07-11,245.3824385002169,246.1704376686963,244.82464619346578,245.12567138671875,245.12567138671875,77054700
2018-07-12,246.38293338261536,247.40111244985275,245.7808829626333,247.34799194335938,247.34799194335938,60124700
2018-07-13,247.1710182641425,247.84388725280266,246.71946678285556,247.54286193847656,247.54286193847656,48216000
2018-07-16,247.58710176349595,247.72873845760168,246.87878319501408,247.32147216796875,247.32147216796875,48201000
2018-07-17,246.551204508345,248.7115289177783,246.4980839916861,248.32196044921875,248.32196044921875,52315500
2018-07-18,248.40164084943382,248.9505708671419,247.9589518648833,248.84432983398438,248.84432983398438,44593500
2018-07-19,248.18030302892774,248.5610090811737,247.4277263310422,247.9058380126953,247.9058380126953,61412100
2018-07-20,247.7022699136115,248.3309079420703,247.46322750676137,247.62258911132812,247.62258911132812,82337700
2018-07-23,247.41897409460745,248.28662752677565,247.07366359189476,248.0830078125,248.0830078125,47047600
2018-07-24,249.49064160583424,250.17237284975738,248.46360001759905,249.3312530517578,249.3312530517578,68026900
2018-07-25,249.08335865317733,251.7749150987928,249.03910056495852,251.45619201660156,251.45619201660156,78882900
2018-07-26,250.73911347212268,251.54478384538666,250.64170782132058,250.86305236816406,250.86305236816406,57919500
2018-07-27,251.190551315426,251.28795693262387,248.24225485723514,249.16305541992188,249.16305541992188,76768700
2018-07-30,249.24283644941406,249.40219804756535,247.33925162185292,247.8616485595703,247.8616485595703,63742500
2018-07-31,248.62303289486857,249.6943328768987,248.24232678004086,249.0834197998047,249.0834197998047,68570500
2018-08-01,249.28705758708554,249.79172959266052,248.0209733790744,248.6672821044922,248.6672821044922,53853300
2018-08-02,247.36580775888575,250.19013912469651,247.1621610627142,250.02194213867188,250.02194213867188,63426400
2018-08-03,250.14585496093795,251.14633646287567,249.96876854623287,251.0932159423828,251.0932159423828,53935400
2018-08-06,251.12865997633756,252.32389880862098,250.73909144654593,252.0140380859375,252.0140380859375,39400900
2018-08-07,252.67813171258652,253.22706194784666,252.54530334890575,252.84632873535156,252.84632873535156,43196600
2018-08-08,252.67800380065847,253.13839056693948,252.2795729505159,252.73995971679688,252.73995971679688,42114600
2018-08-09,252.80196538884854,253.19153384904166,252.26189780788448,252.3946990966797,252.3946990966797,35717000
2018-08-10,250.9604415393712,251.50050922879808,249.99535560126085,250.70367431640625,250.70367431640625,77076000
2018-08-13,250.978222906683,251.58913618074962,249.47306877819312,249.7652587890625,249.7652587890625,65732900
2018-08-14,250.49117247783963,251.59789505219464,250.10160397009915,251.35882568359375,251.35882568359375,43842000
2018-08-15,250.01304372685388,250.15470744907108,248.04750348792777,249.4818115234375,249.4818115234375,102925400
2018-08-16,250.91612029893878,252.36815319125307,250.88069761338195,251.50047302246094,251.50047302246094,69967900
2018-08-17,251.29679395262914,252.82850742525193,250.88952768981196,252.3858184814453,252.3858184814453,65618500
2018-08-20,252.83743639827378,253.19158224261395,252.38588491047236,252.9259796142578,252.9259796142578,39807500
2018-08-21,253.43945374344452,254.37795226648169,252.96134205561293,253.51913452148438,253.51913452148438,67272000
2018-08-22,253.1119156264762,253.891052739408,252.8462859636508,253.36868286132812,253.36868286132812,44993300
